# Distribución de masa en la superficie (z = altura)
# Paso: 59, Tiempo: 59s
x y masa_arroz temperatura
-7.030303 -1.212121 1.000000 25.000000
-7.030303 -1.050505 1.000000 25.000000
-7.030303 -0.888889 1.000000 25.000000
-7.030303 -0.727273 1.000000 25.000000
-7.030303 -0.565657 1.000000 25.000000
-7.030303 -0.404040 1.000000 25.000000
-7.030303 -0.242424 1.000000 25.000000
-7.030303 -0.080808 1.000000 25.000000
-7.030303 0.080808 1.000000 25.000000
-7.030303 0.242424 1.000000 25.000000
-7.030303 0.404040 1.000000 25.000000
-7.030303 0.565657 1.000000 25.000000
-7.030303 0.727273 1.000000 25.000000
-7.030303 0.888889 1.000000 25.000000
-7.030303 1.050505 1.000000 25.000000
-7.030303 1.212121 1.000000 25.000000
-7.030303 1.373737 1.000000 25.000000
-7.030303 1.535354 1.000000 25.000000
-7.030303 1.696970 1.000000 25.000000
-7.030303 1.858586 1.000000 25.000000
-7.030303 2.020202 1.000000 25.000000
-7.030303 2.181818 1.000000 25.000000
-7.030303 2.343434 1.000000 25.000000
-7.030303 2.505051 1.000000 25.000000
-7.030303 2.666667 1.000000 25.000000
-7.030303 2.828283 1.000000 25.000000
-7.030303 2.989899 1.000000 25.000000
-7.030303 3.151515 1.000000 25.000000
-7.030303 3.313131 1.000000 25.000000
-7.030303 3.474747 1.000000 25.000000
-7.030303 3.636364 1.000000 25.000000
-7.030303 3.797980 1.000000 25.000000
-7.030303 3.959596 0.000000 25.000000
-7.030303 4.121212 0.000000 25.000000
-7.030303 4.282828 0.000000 25.000000
-7.030303 4.444444 0.000000 25.000000
-7.030303 4.606061 0.000000 25.000000
-7.030303 4.767677 0.000000 25.000000
-7.030303 4.929293 0.000000 25.000000
-7.030303 5.090909 0.000000 25.000000
-7.030303 5.252525 0.000000 25.000000
-7.030303 5.414141 0.000000 25.000000
-7.030303 5.575758 0.000000 25.000000
-7.030303 5.737374 0.000000 25.000000
-7.030303 5.898990 0.000000 25.000000
-7.030303 6.060606 0.000000 25.000000
-7.030303 6.222222 0.000000 25.000000
-7.030303 6.383838 0.000000 25.000000
-7.030303 6.545455 0.000000 25.000000
-7.030303 6.707071 0.000000 25.000000
-7.030303 6.868687 0.000000 25.000000
-7.030303 7.030303 0.000000 25.000000
-7.030303 7.191919 0.000000 25.000000
-7.030303 7.353535 0.000000 25.000000
-7.030303 7.515152 0.000000 25.000000
-7.030303 7.676768 0.000000 25.000000
-7.030303 7.838384 0.000000 25.000000
-7.030303 8.000000 0.000000 25.000000

-6.868687 -8.000000 0.000000 25.000000
-6.868687 -7.838384 0.000000 25.000000
-6.868687 -7.676768 0.000000 25.000000
-6.868687 -7.515152 0.000000 25.000000
-6.868687 -7.353535 0.000000 25.000000
-6.868687 -7.191919 0.000000 25.000000
-6.868687 -7.030303 0.000000 25.000000
-6.868687 -6.868687 0.000000 25.000000
-6.868687 -6.707071 0.000000 25.000000
-6.868687 -6.545455 0.000000 25.000000
-6.868687 -6.383838 0.000000 25.000000
-6.868687 -6.222222 0.000000 25.000000
-6.868687 -6.060606 0.000000 25.000000
-6.868687 -5.898990 0.000000 25.000000
-6.868687 -5.737374 0.000000 25.000000
-6.868687 -5.575758 0.000000 25.000000
-6.868687 -5.414141 0.000000 25.000000
-6.868687 -5.252525 0.000000 25.000000
-6.868687 -5.090909 0.000000 25.000000
-6.868687 -4.929293 0.000000 25.000000
-6.868687 -4.767677 0.000000 25.000000
-6.868687 -4.606061 0.000000 25.000000
-6.868687 -4.444444 0.000000 25.000000
-6.868687 -4.282828 0.000000 25.000000
-6.868687 -4.121212 0.000000 25.000000
-6.868687 -3.959596 1.000000 25.000000
-6.868687 -3.797980 1.000000 25.000000
-6.868687 -3.636364 1.000000 25.000000
-6.868687 -3.474747 1.000000 25.000000
-6.868687 -3.313131 1.000000 25.000000
-6.868687 -3.151515 1.000000 25.000000
-6.868687 -2.989899 1.000000 25.000000
-6.868687 -2.828283 1.000000 25.000000
-6.868687 -2.666667 1.000000 25.000000
-6.868687 -2.505051 1.000000 25.000000
-6.868687 -2.343434 1.000000 25.000000
-6.868687 -2.181818 1.000000 25.000000
-6.868687 -2.020202 1.000000 25.000000
-6.868687 -1.858586 1.000000 25.000000
-6.868687 -1.696970 1.000000 25.000000
-6.868687 -1.535354 1.000000 25.000000
-6.868687 -1.373737 1.000000 25.000000
-6.868687 -1.212121 1.000000 25.000000
-6.868687 -1.050505 1.000000 25.000000
-6.868687 -0.888889 1.000000 25.000000
-6.868687 -0.727273 1.000000 25.000000
-6.868687 -0.565657 1.000000 25.000000
-6.868687 -0.404040 1.000000 25.000000
-6.868687 -0.242424 1.000000 25.000000
-6.868687 -0.080808 1.000000 25.000000
-6.868687 0.080808 1.000000 25.000000
-6.868687 0.242424 1.000000 25.000000
-6.868687 0.404040 1.000000 25.000000
-6.868687 0.565657 1.000000 25.000000
-6.868687 0.727273 1.000000 25.000000
-6.868687 0.888889 1.000000 25.000000
-6.868687 1.050505 1.000000 25.000000
-6.868687 1.212121 1.000000 25.000000
-6.868687 1.373737 1.000000 25.000000
-6.868687 1.535354 1.000000 25.000000
-6.868687 1.696970 1.000000 25.000000
-6.868687 1.858586 1.000000 25.000000
-6.868687 2.020202 1.000000 25.000000
-6.868687 2.181818 1.000000 25.000000
-6.868687 2.343434 1.000000 25.000000
-6.868687 2.505051 1.000000 25.000000
-6.868687 2.666667 1.000000 25.000000
-6.868687 2.828283 1.000000 25.000000
-6.868687 2.989899 1.000000 25.000000
-6.868687 3.151515 1.000000 25.000000
-6.868687 3.313131 1.000000 25.000000
-6.868687 3.474747 1.000000 25.000000
-6.868687 3.636364 1.000000 25.000000
-6.868687 3.797980 1.000000 25.000000
-6.868687 3.959596 1.000000 25.000000
-6.868687 4.121212 0.000000 25.000000
-6.868687 4.282828 0.000000 25.000000
-6.868687 4.444444 0.000000 25.000000
-6.868687 4.606061 0.000000 25.000000
-6.868687 4.767677 0.000000 25.000000
-6.868687 4.929293 0.000000 25.000000
-6.868687 5.090909 0.000000 25.000000
-6.868687 5.252525 0.000000 25.000000
-6.868687 5.414141 0.000000 25.000000
-6.868687 5.575758 0.000000 25.000000
-6.868687 5.737374 0.000000 25.000000
-6.868687 5.898990 0.000000 25.000000
-6.868687 6.060606 0.000000 25.000000
-6.868687 6.222222 0.000000 25.000000
-6.868687 6.383838 0.000000 25.000000
-6.868687 6.545455 0.000000 25.000000
-6.868687 6.707071 0.000000 25.000000
-6.868687 6.868687 0.000000 25.000000
-6.868687 7.030303 0.000000 25.000000
-6.868687 7.191919 0.000000 25.000000
-6.868687 7.353535 0.000000 25.000000
-6.868687 7.515152 0.000000 25.000000
-6.868687 7.676768 0.000000 25.000000
-6.868687 7.838384 0.000000 25.000000
-6.868687 8.000000 0.000000 25.000000

-6.707071 -8.000000 0.000000 25.000000
-6.707071 -7.838384 0.000000 25.000000
-6.707071 -7.676768 0.000000 25.000000
-6.707071 -7.515152 0.000000 25.000000
-6.707071 -7.353535 0.000000 25.000000
-6.707071 -7.191919 0.000000 25.000000
-6.707071 -7.030303 0.000000 25.000000
-6.707071 -6.868687 0.000000 25.000000
-6.707071 -6.707071 0.000000 25.000000
-6.707071 -6.545455 0.000000 25.000000
-6.707071 -6.383838 0.000000 25.000000
-6.707071 -6.222222 0.000000 25.000000
-6.707071 -6.060606 0.000000 25.000000
-6.707071 -5.898990 0.000000 25.000000
-6.707071 -5.737374 0.000000 25.000000
-6.707071 -5.575758 0.000000 25.000000
-6.707071 -5.414141 0.000000 25.000000
-6.707071 -5.252525 0.000000 25.000000
-6.707071 -5.090909 0.000000 25.000000
-6.707071 -4.929293 0.000000 25.000000
-6.707071 -4.767677 0.000000 25.000000
-6.707071 -4.606061 0.000000 25.000000
-6.707071 -4.444444 0.000000 25.000000
-6.707071 -4.282828 1.000000 25.000000
-6.707071 -4.121212 1.000000 25.000000
-6.707071 -3.959596 1.000000 25.000000
-6.707071 -3.797980 1.000000 25.000000
-6.707071 -3.636364 1.000000 25.000000
-6.707071 -3.474747 1.000000 25.000000
-6.707071 -3.313131 1.000000 25.000000
-6.707071 -3.151515 1.000000 25.000000
-6.707071 -2.989899 1.000000 25.000000
-6.707071 -2.828283 1.000000 25.000000
-6.707071 -2.666667 1.000000 25.000000
-6.707071 -2.505051 1.000000 25.000000
-6.707071 -2.343434 1.000000 25.000000
-6.707071 -2.181818 1.000000 25.000000
-6.707071 -2.020202 1.000000 25.000000
-6.707071 -1.858586 1.000000 25.000000
-6.707071 -1.696970 1.000000 25.000000
-6.707071 -1.535354 1.000000 25.000000
-6.707071 -1.373737 1.000000 25.000000
-6.707071 -1.212121 1.000000 25.000000
-6.707071 -1.050505 1.000000 25.000000
-6.707071 -0.888889 1.000000 25.000000
-6.707071 -0.727273 1.000000 25.000000
-6.707071 -0.565657 1.000000 25.000000
-6.707071 -0.404040 1.000000 25.000000
-6.707071 -0.242424 1.000000 25.000000
-6.707071 -0.080808 1.000000 25.000000
-6.707071 0.080808 1.000000 25.000000
-6.707071 0.242424 1.000000 25.000000
-6.707071 0.404040 1.000000 25.000000
-6.707071 0.565657 1.000000 25.000000
-6.707071 0.727273 1.000000 25.000000
-6.707071 0.888889 1.000000 25.000000
-6.707071 1.050505 1.000000 25.000000
-6.707071 1.212121 1.000000 25.000000
-6.707071 1.373737 1.000000 25.000000
-6.707071 1.535354 1.000000 25.000000
-6.707071 1.696970 1.000000 25.000000
-6.707071 1.858586 1.000000 25.000000
-6.707071 2.020202 1.000000 25.000000
-6.707071 2.181818 1.000000 25.000000
-6.707071 2.343434 1.000000 25.000000
-6.707071 2.505051 1.000000 25.000000
-6.707071 2.666667 1.000000 25.000000
-6.707071 2.828283 1.000000 25.000000
-6.707071 2.989899 1.000000 25.000000
-6.707071 3.151515 1.000000 25.000000
-6.707071 3.313131 1.000000 25.000000
-6.707071 3.474747 1.000000 25.000000
-6.707071 3.636364 1.000000 25.000000
-6.707071 3.797980 1.000000 25.000000
-6.707071 3.959596 1.000000 25.000000
-6.707071 4.121212 1.000000 25.000000
-6.707071 4.282828 1.000000 25.000000
-6.707071 4.444444 0.000000 25.000000
-6.707071 4.606061 0.000000 25.000000
-6.707071 4.767677 0.000000 25.000000
-6.707071 4.929293 0.000000 25.000000
-6.707071 5.090909 0.000000 25.000000
-6.707071 5.252525 0.000000 25.000000
-6.707071 5.414141 0.000000 25.000000
-6.707071 5.575758 0.000000 25.000000
-6.707071 5.737374 0.000000 25.000000
-6.707071 5.898990 0.000000 25.000000
-6.707071 6.060606 0.000000 25.000000
-6.707071 6.222222 0.000000 25.000000
-6.707071 6.383838 0.000000 25.000000
-6.707071 6.545455 0.000000 25.000000
-6.707071 6.707071 0.000000 25.000000
-6.707071 6.868687 0.000000 25.000000
-6.707071 7.030303 0.000000 25.000000
-6.707071 7.191919 0.000000 25.000000
-6.707071 7.353535 0.000000 25.000000
-6.707071 7.515152 0.000000 25.000000
-6.707071 7.676768 0.000000 25.000000
-6.707071 7.838384 0.000000 25.000000
-6.707071 8.000000 0.000000 25.000000

-6.545455 -8.000000 0.000000 25.000000
-6.545455 -7.838384 0.000000 25.000000
-6.545455 -7.676768 0.000000 25.000000
-6.545455 -7.515152 0.000000 25.000000
-6.545455 -7.353535 0.000000 25.000000
-6.545455 -7.191919 0.000000 25.000000
-6.545455 -7.030303 0.000000 25.000000
-6.545455 -6.868687 0.000000 25.000000
-6.545455 -6.707071 0.000000 25.000000
-6.545455 -6.545455 0.000000 25.000000
-6.545455 -6.383838 0.000000 25.000000
-6.545455 -6.222222 0.000000 25.000000
-6.545455 -6.060606 0.000000 25.000000
-6.545455 -5.898990 0.000000 25.000000
-6.545455 -5.737374 0.000000 25.000000
-6.545455 -5.575758 0.000000 25.000000
-6.545455 -5.414141 0.000000 25.000000
-6.545455 -5.252525 0.000000 25.000000
-6.545455 -5.090909 0.000000 25.000000
-6.545455 -4.929293 0.000000 25.000000
-6.545455 -4.767677 0.000000 25.000000
-6.545455 -4.606061 0.000000 25.000000
-6.545455 -4.444444 1.000000 25.000000
-6.545455 -4.282828 1.000000 25.000000
-6.545455 -4.121212 1.000000 25.000000
-6.545455 -3.959596 1.000000 25.000000
-6.545455 -3.797980 1.000000 25.000000
-6.545455 -3.636364 1.000000 25.000000
-6.545455 -3.474747 1.000000 25.000000
-6.545455 -3.313131 1.000000 25.000000
-6.545455 -3.151515 1.000000 25.000000
-6.545455 -2.989899 1.000000 25.000000
-6.545455 -2.828283 1.000000 25.000000
-6.545455 -2.666667 1.000000 25.000000
-6.545455 -2.505051 1.000000 25.000000
-6.545455 -2.343434 1.000000 25.000000
-6.545455 -2.181818 1.000000 25.000000
-6.545455 -2.020202 1.000000 25.000000
-6.545455 -1.858586 1.000000 25.000000
-6.545455 -1.696970 1.000000 25.000000
-6.545455 -1.535354 1.000000 25.000000
-6.545455 -1.373737 1.000000 25.000000
-6.545455 -1.212121 1.000000 25.000000
-6.545455 -1.050505 1.000000 25.000000
-6.545455 -0.888889 1.000000 25.000000
-6.545455 -0.727273 1.000000 25.000000
-6.545455 -0.565657 1.000000 25.000000
-6.545455 -0.404040 1.000000 25.000000
-6.545455 -0.242424 1.000000 25.000000
-6.545455 -0.080808 1.000000 25.000000
-6.545455 0.080808 1.000000 25.000000
-6.545455 0.242424 1.000000 25.000000
-6.545455 0.404040 1.000000 25.000000
-6.545455 0.565657 1.000000 25.000000
-6.545455 0.727273 1.000000 25.000000
-6.545455 0.888889 1.000000 25.000000
-6.545455 1.050505 1.000000 25.000000
-6.545455 1.212121 1.000000 25.000000
-6.545455 1.373737 1.000000 25.000000
-6.545455 1.535354 1.000000 25.000000
-6.545455 1.696970 1.000000 25.000000
-6.545455 1.858586 1.000000 25.000000
-6.545455 2.020202 1.000000 25.000000
-6.545455 2.181818 1.000000 25.000000
-6.545455 2.343434 1.000000 25.000000
-6.545455 2.505051 1.000000 25.000000
-6.545455 2.666667 1.000000 25.000000
-6.545455 2.828283 1.000000 25.000000
-6.545455 2.989899 1.000000 25.000000
-6.545455 3.151515 1.000000 25.000000
-6.545455 3.313131 1.000000 25.000000
-6.545455 3.474747 1.000000 25.000000
-6.545455 3.636364 1.000000 25.000000
-6.545455 3.797980 1.000000 25.000000
-6.545455 3.959596 1.000000 25.000000
-6.545455 4.121212 1.000000 25.000000
-6.545455 4.282828 1.000000 25.000000
-6.545455 4.444444 1.000000 25.000000
-6.545455 4.606061 0.000000 25.000000
-6.545455 4.767677 0.000000 25.000000
-6.545455 4.929293 0.000000 25.000000
-6.545455 5.090909 0.000000 25.000000
-6.545455 5.252525 0.000000 25.000000
-6.545455 5.414141 0.000000 25.000000
-6.545455 5.575758 0.000000 25.000000
-6.545455 5.737374 0.000000 25.000000
-6.545455 5.898990 0.000000 25.000000
-6.545455 6.060606 0.000000 25.000000
-6.545455 6.222222 0.000000 25.000000
-6.545455 6.383838 0.000000 25.000000
-6.545455 6.545455 0.000000 25.000000
-6.545455 6.707071 0.000000 25.000000
-6.545455 6.868687 0.000000 25.000000
-6.545455 7.030303 0.000000 25.000000
-6.545455 7.191919 0.000000 25.000000
-6.545455 7.353535 0.000000 25.000000
-6.545455 7.515152 0.000000 25.000000
-6.545455 7.676768 0.000000 25.000000
-6.545455 7.838384 0.000000 25.000000
-6.545455 8.000000 0.000000 25.000000

-6.383838 -8.000000 0.000000 25.000000
-6.383838 -7.838384 0.000000 25.000000
-6.383838 -7.676768 0.000000 25.000000
-6.383838 -7.515152 0.000000 25.000000
-6.383838 -7.353535 0.000000 25.000000
-6.383838 -7.191919 0.000000 25.000000
-6.383838 -7.030303 0.000000 25.000000
-6.383838 -6.868687 0.000000 25.000000
-6.383838 -6.707071 0.000000 25.000000
-6.383838 -6.545455 0.000000 25.000000
-6.383838 -6.383838 0.000000 25.000000
-6.383838 -6.222222 0.000000 25.000000
-6.383838 -6.060606 0.000000 25.000000
-6.383838 -5.898990 0.000000 25.000000
-6.383838 -5.737374 0.000000 25.000000
-6.383838 -5.575758 0.000000 25.000000
-6.383838 -5.414141 0.000000 25.000000
-6.383838 -5.252525 0.000000 25.000000
-6.383838 -5.090909 0.000000 25.000000
-6.383838 -4.929293 0.000000 25.000000
-6.383838 -4.767677 1.000000 25.000000
-6.383838 -4.606061 1.000000 25.000000
-6.383838 -4.444444 1.000000 25.000000
-6.383838 -4.282828 1.000000 25.000000
-6.383838 -4.121212 1.000000 25.000000
-6.383838 -3.959596 1.000000 25.000000
-6.383838 -3.797980 1.000000 25.000000
-6.383838 -3.636364 1.000000 25.000000
-6.383838 -3.474747 1.000000 25.000000
-6.383838 -3.313131 1.000000 25.000000
-6.383838 -3.151515 1.000000 25.000000
-6.383838 -2.989899 1.000000 25.000000
-6.383838 -2.828283 1.000000 25.000000
-6.383838 -2.666667 1.000000 25.000000
-6.383838 -2.505051 1.000000 25.000000
-6.383838 -2.343434 1.000000 25.000000
-6.383838 -2.181818 1.000000 25.000000
-6.383838 -2.020202 1.000000 25.000000
-6.383838 -1.858586 1.000000 25.000000
-6.383838 -1.696970 1.000000 25.000000
-6.383838 -1.535354 1.000000 25.000000
-6.383838 -1.373737 1.000000 25.000000
-6.383838 -1.212121 1.000000 25.000000
-6.383838 -1.050505 1.000000 25.000000
-6.383838 -0.888889 1.000000 25.000000
-6.383838 -0.727273 1.000000 25.000000
-6.383838 -0.565657 1.000000 25.000000
-6.383838 -0.404040 1.000000 25.000000
-6.383838 -0.242424 1.000000 25.000000
-6.383838 -0.080808 1.000000 25.000000
-6.383838 0.080808 1.000000 25.000000
-6.383838 0.242424 1.000000 25.000000
-6.383838 0.404040 1.000000 25.000000
-6.383838 0.565657 1.000000 25.000000
-6.383838 0.727273 1.000000 25.000000
-6.383838 0.888889 1.000000 25.000000
-6.383838 1.050505 1.000000 25.000000
-6.383838 1.212121 1.000000 25.000000
-6.383838 1.373737 1.000000 25.000000
-6.383838 1.535354 1.000000 25.000000
-6.383838 1.696970 1.000000 25.000000
-6.383838 1.858586 1.000000 25.000000
-6.383838 2.020202 1.000000 25.000000
-6.383838 2.181818 1.000000 25.000000
-6.383838 2.343434 1.000000 25.000000
-6.383838 2.505051 1.000000 25.000000
-6.383838 2.666667 1.000000 25.000000
-6.383838 2.828283 1.000000 25.000000
-6.383838 2.989899 1.000000 25.000000
-6.383838 3.151515 1.000000 25.000000
-6.383838 3.313131 1.000000 25.000000
-6.383838 3.474747 1.000000 25.000000
-6.383838 3.636364 1.000000 25.000000
-6.383838 3.797980 1.000000 25.000000
-6.383838 3.959596 1.000000 25.000000
-6.383838 4.121212 1.000000 25.000000
-6.383838 4.282828 1.000000 25.000000
-6.383838 4.444444 1.000000 25.000000
-6.383838 4.606061 1.000000 25.000000
-6.383838 4.767677 1.000000 25.000000
-6.383838 4.929293 0.000000 25.000000
-6.383838 5.090909 0.000000 25.000000
-6.383838 5.252525 0.000000 25.000000
-6.383838 5.414141 0.000000 25.000000
-6.383838 5.575758 0.000000 25.000000
-6.383838 5.737374 0.000000 25.000000
-6.383838 5.898990 0.000000 25.000000
-6.383838 6.060606 0.000000 25.000000
-6.383838 6.222222 0.000000 25.000000
-6.383838 6.383838 0.000000 25.000000
-6.383838 6.545455 0.000000 25.000000
-6.383838 6.707071 0.000000 25.000000
-6.383838 6.868687 0.000000 25.000000
-6.383838 7.030303 0.000000 25.000000
-6.383838 7.191919 0.000000 25.000000
-6.383838 7.353535 0.000000 25.000000
-6.383838 7.515152 0.000000 25.000000
-6.383838 7.676768 0.000000 25.000000
-6.383838 7.838384 0.000000 25.000000
-6.383838 8.000000 0.000000 25.000000

-6.222222 -8.000000 0.000000 25.000000
-6.222222 -7.838384 0.000000 25.000000
-6.222222 -7.676768 0.000000 25.000000
-6.222222 -7.515152 0.000000 25.000000
-6.222222 -7.353535 0.000000 25.000000
-6.222222 -7.191919 0.000000 25.000000
-6.222222 -7.030303 0.000000 25.000000
-6.222222 -6.868687 0.000000 25.000000
-6.222222 -6.707071 0.000000 25.000000
-6.222222 -6.545455 0.000000 25.000000
-6.222222 -6.383838 0.000000 25.000000
-6.222222 -6.222222 0.000000 25.000000
-6.222222 -6.060606 0.000000 25.000000
-6.222222 -5.898990 0.000000 25.000000
-6.222222 -5.737374 0.000000 25.000000
-6.222222 -5.575758 0.000000 25.000000
-6.222222 -5.414141 0.000000 25.000000
-6.222222 -5.252525 0.000000 25.000000
-6.222222 -5.090909 0.000000 25.000000
-6.222222 -4.929293 1.000000 25.000000
-6.222222 -4.767677 1.000000 25.000000
-6.222222 -4.606061 1.000000 25.000000
-6.222222 -4.444444 1.000000 25.000000
-6.222222 -4.282828 1.000000 25.000000
-6.222222 -4.121212 1.000000 25.000000
-6.222222 -3.959596 1.000000 25.000000
-6.222222 -3.797980 1.000000 25.000000
-6.222222 -3.636364 1.000000 25.000000
-6.222222 -3.474747 1.000000 25.000000
-6.222222 -3.313131 1.000000 25.000000
-6.222222 -3.151515 1.000000 25.000000
-6.222222 -2.989899 1.000000 25.000000
-6.222222 -2.828283 1.000000 25.000000
-6.222222 -2.666667 1.000000 25.000000
-6.222222 -2.505051 1.000000 25.000000
-6.222222 -2.343434 1.000000 25.000000
-6.222222 -2.181818 1.000000 25.000000
-6.222222 -2.020202 1.000000 25.000000
-6.222222 -1.858586 1.000000 25.000000
-6.222222 -1.696970 1.000000 25.000000
-6.222222 -1.535354 1.000000 25.000000
-6.222222 -1.373737 1.000000 25.000000
-6.222222 -1.212121 1.000000 25.000000
-6.222222 -1.050505 1.000000 25.000000
-6.222222 -0.888889 1.000000 25.000000
-6.222222 -0.727273 1.000000 25.000000
-6.222222 -0.565657 1.000000 25.000000
-6.222222 -0.404040 1.000000 25.000000
-6.222222 -0.242424 1.000000 25.000000
-6.222222 -0.080808 1.000000 25.000000
-6.222222 0.080808 1.000000 25.000000
-6.222222 0.242424 1.000000 25.000000
-6.222222 0.404040 1.000000 25.000000
-6.222222 0.565657 1.000000 25.000000
-6.222222 0.727273 1.000000 25.000000
-6.222222 0.888889 1.000000 25.000000
-6.222222 1.050505 1.000000 25.000000
-6.222222 1.212121 1.000000 25.000000
-6.222222 1.373737 1.000000 25.000000
-6.222222 1.535354 1.000000 25.000000
-6.222222 1.696970 1.000000 25.000000
-6.222222 1.858586 1.000000 25.000000
-6.222222 2.020202 1.000000 25.000000
-6.222222 2.181818 1.000000 25.000000
-6.222222 2.343434 1.000000 25.000000
-6.222222 2.505051 1.000000 25.000000
-6.222222 2.666667 1.000000 25.000000
-6.222222 2.828283 1.000000 25.000000
